Student ID,Student Name,Job ID #1,Job ID #2,Job ID #3,Job ID #4,Job ID #5
1351,John Mungus,59,19,57,47,17
1352,Paul Morgan,34,41,17,36,39
1353,Andrew Bobson,51,28,15,24,18
1354,Dana Dell,52,22,3,47,28
1355,Jakob Douglass,25,59,7,23,17
1356,Destiny Chase,20,31,29,49,45
1357,Paula Stevenson,8,11,2,34,3
1358,Illiana Rudd,47,12,48,50,22
1359,Chad Thomas,7,35,2,16,36
1360,Mark Lee,51,21,43,27,48
1361,George Lopez,31,55,28,38,23
1362,Janet Martinez,8,14,58,10,4
1363,Ivan Rudd,39,45,54,33,51
1364,Eddie Jackson,2,1,11,5,42
1365,Paul Williams,49,16,56,15,45
1366,Mikey Stewart,35,56,4,21,25
1367,Nick Jobs,57,39,5,59,24
1368,Alexa Padilla,9,39,55,20,38
1369,Lucas Dean,20,1,28,40,41
1370,Alexa Lopez,46,19,47,54,29
1371,Alexa Jefferson,52,54,41,24,17
1372,Johnny Williams,59,46,22,26,28
1373,Brad Dell,36,50,57,37,59
1374,Maria Smith,24,46,28,23,21
1375,Paula Stevenson,30,59,48,19,11
1376,Destiny Jobs,14,57,12,43,55
1377,Poju Gonzalez,4,35,24,10,18
1378,Richard Richison,5,33,6,59,7
1379,Paula Stevenson,14,17,43,35,45
1380,Poju Matheson,10,13,20,49,2
1381,Bruce Stevenson,37,41,16,6,13
1382,George Stewart,14,42,34,30,48
1383,Bob Gomez,7,0,18,21,32
1384,Peter Dell,8,54,22,26,37
1385,Jessica Morgan,34,54,56,21,39
1386,Jack Mungus,27,41,30,17,39
1387,Mark Matheson,32,0,52,15,54
1388,Bob Michaels,49,25,10,5,32
1389,Morgan Dean,6,44,30,53,16
1390,Peter Richison,34,40,32,39,59
1391,John Evans,7,55,20,37,26
1392,Paula Stewart,5,13,19,14,20
1393,Eddie Martinez,19,13,46,39,28
1394,Ivan Jobs,42,10,5,36,11
1395,Hugh Johnson,50,47,12,28,17
1396,Matt Gonzalez,15,17,10,3,51
1397,Doug Rudd,6,42,15,53,8
1398,Lucas Westlund,29,21,50,56,22
1399,Thomas Mack,13,19,1,3,0
1400,Jessica Gonzalez,37,25,21,19,24
1401,Peter Parker,47,3,48,32,42
1402,Lucas Diesel,49,30,44,10,17
1403,Matt Sobrino,40,13,29,34,0
1404,Paul Young,45,25,14,27,
1405,Brad Richison,25,40,39,12,6
1406,Illiana Sanchez,1,23,51,34,
1407,Destiny Matheson,5,52,35,1,55
1408,Daniel Williams,51,37,42,49,50
1409,Chad Williams,43,16,21,13,35
1410,Poju Williams,37,7,13,42,2
1411,Poju Quintero,46,27,1,50,51
1412,Chad Ybarra,56,50,42,43,
1413,Bob Gonzalez,44,56,13,9,34
1414,Chad Jefferson,22,34,0,35,51
1415,Jillian Ybarra,16,58,31,32,
1416,Johnny Bobson,16,53,15,1,49
1417,Hugh Jefferson,52,40,18,50,9
1418,Ivan Matheson,7,35,59,29,46
1419,Poju Thomas,55,45,59,39,17
1420,Eddie Chase,17,14,58,51,55
1421,Nick Mack,15,30,7,23,50
1422,Bruce Dell,23,53,27,20,15
1423,Jillian Padilla,24,28,1,47,35
1424,Daniel Jefferson,23,32,7,10,36
1425,Ivan Rudd,32,54,0,31,26
1426,Mikey Lopez,41,13,18,56,54
1427,Paula Sobrino,50,48,7,46,36
1428,Jack Stevenson,35,19,4,48,0
1429,Peter Dell,4,18,33,56,58
1430,Bob Johnson,32,45,31,17,15
1431,Maria Dell,13,21,37,33,11
1432,Destiny Young,29,13,46,52,45
1433,Peter Jefferson,41,49,25,9,6
1434,Andrew Smith,43,3,59,51,20
1435,George Diesel,31,4,49,30,40
1436,Doug Ybarra,34,11,16,49,18
1437,Eddie Martinez,22,40,24,56,58
1438,Andrew Quintero,5,47,10,18,13
1439,Richard Mungus,40,20,1,11,24
1440,Poju Smith,46,39,34,2,4
1441,Dana Evans,59,43,36,30,38
1442,Mark Wayne,39,56,15,30,18
1443,Maria Diesel,43,8,12,54,39
1444,Chad Westlund,32,54,6,37,23
1445,Janet Martinez,39,2,31,1,51
1446,Bob Matheson,44,15,46,31,25
1447,Dana Matheson,45,10,27,12,19
1448,Dana Morgan,35,23,22,32,14
1449,Jordan Lee,39,23,20,50,27
1450,Lucas Quintero,39,58,51,2,57
1451,Jeff Mack,15,56,11,42,17
1452,Destiny Sinatra,56,53,45,24,43
1453,Illiana Martinez,54,11,27,48,19
1454,Ivan Wayne,33,2,14,56,44
1455,Maria Bobson,48,58,43,26,17
1456,Jessica Diesel,10,14,1,7,26
1457,Alexa Evans,39,38,44,57,41
1458,Jillian Smith,17,16,9,18,22
1459,Maria Sinatra,42,17,46,12,30
1460,Isaak Chase,57,3,19,48,42
1461,Jessica Hernandez,19,40,26,20,27
1462,Jeff Quintero,3,6,41,57,12
1463,Richard Mack,46,15,41,27,3
1464,Brad Stevenson,17,20,30,1,57
1465,Morgan Martinez,12,56,16,9,4
1466,Ivan Jackson,45,20,43,31,36
1467,Maria Bravo,5,37,45,15,30
1468,Jack Dean,52,46,58,41,40
1469,Jillian Bobson,32,49,3,14,58
1470,Doug Michaels,2,8,53,37,19
1471,John Douglass,18,0,35,27,45
1472,Matt Bobson,1,20,30,22,57
1473,Thomas Young,33,3,22,6,13
1474,Illiana Michaels,36,24,10,11,40
1475,Jordan Bravo,27,46,19,16,44
1476,Alexa Hernandez,34,28,46,29,2
1477,Chad Mack,41,49,24,0,15
1478,Doug Wayne,50,57,17,45,32
1479,Hugh Douglass,21,56,4,27,15
1480,Thomas Jobs,41,14,57,17,39
1481,Hugh Young,43,26,46,41,38
1482,Jillian Chase,46,8,59,28,21
1483,George Parker,44,9,37,29,23
1484,Maria Thomas,57,23,51,12,32
1485,Eddie Padilla,13,8,16,11,23
1486,Lucas Bobson,30,14,38,44,43
1487,Jack Dean,49,52,20,27,4
1488,Thomas Gomez,2,53,32,9,49
1489,Jack Chase,46,20,8,44,23
1490,Lucas Evans,25,39,26,2,23
1491,Alexa Jobs,5,51,44,9,46
1492,Richard Richison,44,20,43,2,42
1493,Jakob Chase,4,52,14,20,34
1494,George Martinez,59,8,18,33,43
1495,Poju Westlund,45,50,51,28,35
1496,Richard Dell,49,29,47,30,16
1497,Bob Stewart,53,17,27,23,5
1498,Bob Jobs,24,4,14,30,40
1499,Mikey Richison,46,18,27,54,58
1500,Peter Chase,56,48,25,38,39
1501,Matt Sobrino,24,50,45,53,6
1502,Richard Gonzalez,23,16,31,1,28
1503,Jordan Morgan,13,31,58,35,29
1504,Jefferson Bobson,14,4,28,10,3
1505,Jordan Mack,57,14,23,20,58
1506,Maria Young,36,12,35,53,55
1507,Hugh Hernandez,36,10,47,1,39
1508,Bruce Jobs,27,29,14,3,49
1509,Chad Lee,56,18,46,1,39
1510,Jefferson Douglass,39,23,51,7,11
1511,Maria Matheson,18,37,35,46,2
1512,Jakob Rudd,54,25,34,18,53
1513,Janet Wayne,49,7,42,16,33
1514,Nick Matheson,28,42,2,25,31
1515,Doug Dean,35,30,41,21,32
1516,Maria Chase,32,46,57,17,56
1517,Bob Padilla,6,45,32,47,37
1518,Johnny Rudd,25,31,53,0,27
1519,Janet Parker,59,8,14,2,28
1520,Destiny Quintero,15,3,7,29,53
1521,Morgan Matheson,19,51,11,17,8
1522,Maria Thomas,9,27,31,33,4
1523,Mikey Dell,51,45,48,40,5
1524,Destiny Bobson,5,20,55,54,51
1525,Doug Douglass,49,28,26,8,20
1526,Nick Young,15,53,5,37,27
1527,John Quintero,49,28,9,42,40
1528,Poju Chase,56,21,47,36,52
1529,Paul Stevenson,35,5,38,58,31
1530,Isaak Sanchez,33,25,26,58,30
1531,Michael Stewart,26,33,3,38,46
1532,Jessica Lee,46,28,2,31,20
1533,Jessica Douglass,47,13,44,7,8
1534,Daniel Quintero,59,57,14,35,23
1535,Johnny Morgan,44,21,37,59,1
1536,Daniel Gomez,23,55,0,57,51
1537,Peter Lee,18,28,20,57,47
1538,Chad Johnson,19,29,25,38,51
1539,Daniel Sinatra,29,39,38,44,28
1540,Paula Chase,34,30,52,17,40
1541,Chad Young,51,12,38,31,58
1542,Jack Dell,27,18,25,58,21
1543,Dana Jefferson,10,16,23,5,44
1544,John Morgan,46,4,48,38,44
1545,Janet Smith,20,45,2,26,43
1546,Destiny Richison,17,49,7,48,59
1547,Doug Sobrino,5,50,34,37,28
1548,Jakob Thomas,54,40,30,42,2
1549,Richard Mack,31,28,46,22,24
1550,Andrew Westlund,17,18,10,11,56
1551,Michael Gonzalez,5,27,31,53,24
1552,Brad Stewart,22,9,40,45,47
1553,Destiny Johnson,5,13,39,45,52
1554,Morgan Williams,14,20,12,59,52
1555,Illiana Bravo,3,30,22,15,43
1556,Jack Mack,51,11,15,7,17
1557,Daniel Jackson,24,32,28,58,14
1558,Jakob Padilla,41,40,48,24,32
1559,Michael Bobson,37,7,50,46,45
1560,Peter Jefferson,15,21,46,48,27
1561,Lucas Johnson,21,26,28,31,51
1562,John Evans,0,49,7,9,34
1563,Peter Jackson,12,58,1,35,9
1564,Paula Thomas,38,46,2,10,4
1565,John Quintero,59,10,15,42,28
1566,George Michaels,50,39,17,14,26
1567,Bruce Johnson,47,53,51,16,20
1568,Thomas Bobson,17,31,40,25,9
1569,Jordan Rudd,57,26,20,40,33
1570,Eddie Parker,21,5,7,29,28
1571,Illiana Hernandez,39,25,13,31,37
1572,Paul Sobrino,32,49,34,58,7
1573,Andrew Hernandez,32,27,37,2,20
1574,Jefferson Williams,12,49,5,22,47
1575,Jakob Hernandez,31,11,14,2,40
1576,Paula Richison,52,30,21,45,48
1577,Mark Gonzalez,21,48,54,8,40
1578,Paula Gomez,35,31,9,32,26
1579,Chad Bravo,9,27,24,1,16
1580,Morgan Mack,59,26,31,4,49
1581,Michael Wayne,21,26,51,42,25
1582,Mikey Williams,30,35,47,10,0
1583,Nick Evans,38,15,17,36,5
1584,Jillian Jefferson,40,16,6,29,50
1585,Ivan Richison,20,39,44,52,22
1586,Ivan Diesel,44,26,11,23,25
1587,Nick Wayne,8,54,30,14,22
1588,Isaak Chase,4,12,21,6,33
1589,Doug Williams,45,30,4,39,37
1590,John Michaels,14,1,6,31,9
1591,Mikey Jefferson,21,56,43,51,2
1592,Andrew Johnson,46,42,28,18,34
1593,Lucas Williams,45,1,43,53,41
1594,Bruce Michaels,29,37,18,8,35
1595,Bob Sanchez,50,49,26,19,16
1596,Jakob Hernandez,22,32,25,49,38
1597,Thomas Bobson,27,58,2,21,19
1598,Janet Young,25,30,58,23,11
1599,Lucas Chase,53,58,45,5,47
1600,Morgan Johnson,54,9,25,11,27
1601,Jefferson Richison,25,9,19,15,58
1602,Jeff Martinez,47,22,20,29,54
1603,Jordan Padilla,38,57,18,1,15
1604,Hugh Stevenson,6,50,30,24,28
1605,Mikey Mungus,19,52,3,0,36
1606,Morgan Michaels,3,57,14,20,58
1607,Eddie Sanchez,1,3,2,10,57
1608,Richard Dean,45,49,25,57,39
1609,Peter Thomas,21,40,36,50,24
1610,Jeff Stewart,10,30,22,39,11
1611,Matt Ybarra,55,19,7,41,39
1612,Brad Williams,59,18,29,3,53
1613,Johnny Diesel,41,37,24,34,55
1614,George Wayne,10,41,55,34,46
1615,Eddie Rudd,17,45,13,43,49
1616,Paula Westlund,15,23,4,55,8
1617,Alexa Michaels,13,57,6,2,59
1618,Johnny Hernandez,57,33,27,44,53
1619,Alexa Young,50,5,47,13,48
1620,Jessica Westlund,7,22,36,40,16
1621,Alexa Smith,28,0,32,23,8
1622,Poju Lopez,40,4,15,7,38
1623,Ivan Young,4,13,45,15,34
1624,Michael Dean,12,34,47,36,59
1625,Illiana Quintero,57,34,49,17,25
1626,Ivan Thomas,42,17,22,25,23
1627,John Sanchez,0,45,18,24,23
1628,Janet Gonzalez,8,34,16,24,13
1629,Johnny Parker,0,35,45,2,14
1630,Paula Stevenson,31,32,6,11,47
1631,Michael Hernandez,8,4,9,47,11
1632,Jakob Johnson,59,3,13,45,47
1633,Lucas Bravo,31,51,10,15,9
1634,Jessica Evans,43,14,31,13,35
1635,Thomas Parker,33,6,40,19,39
1636,Jeff Sobrino,47,18,31,55,2
1637,Destiny Lopez,13,32,53,4,14
1638,Brad Matheson,9,59,35,30,32
1639,Maria Bobson,1,30,54,36,52
1640,Jakob Bravo,15,14,17,23,37
1641,Johnny Williams,43,5,28,4,27
1642,Bruce Sobrino,23,2,7,49,29
1643,Jack Matheson,46,15,58,24,19
1644,Jessica Thomas,4,23,13,19,42
1645,Dana Mack,9,39,19,12,2
1646,Paula Quintero,11,22,6,4,20
1647,Matt Rudd,57,18,58,7,6
1648,Jefferson Westlund,45,18,38,58,25
1649,Jakob Mungus,26,39,41,18,53
1650,Maria Johnson,29,50,52,4,41
1651,Isaak Bobson,7,17,34,27,8
1652,Jillian Stevenson,10,57,55,23,49
1653,Maria Mungus,56,1,28,39,18
1654,Destiny Williams,39,8,9,22,25
1655,Doug Hernandez,15,4,16,53,54
1656,Jessica Hernandez,59,25,26,13,7
1657,Paula Sanchez,39,31,41,5,56
1658,Isaak Evans,35,29,34,18,49
1659,Matt Matheson,43,37,4,5,57
1660,Destiny Rudd,0,16,49,18,28
1661,Nick Jobs,55,21,0,18,36
1662,Jordan Richison,16,25,52,51,28
1663,Maria Jefferson,53,36,13,1,
1664,Jack Thomas,42,58,17,52,0
1665,Jeff Douglass,41,59,25,55,7
1666,Hugh Johnson,54,48,55,40,28
1667,Richard Morgan,16,50,45,17,13
1668,George Hernandez,33,58,8,53,40
1669,Paul Bobson,27,13,4,59,1
1670,Chad Hernandez,36,9,27,15,33
1671,Poju Mack,9,32,46,4,43
1672,Poju Young,4,3,40,2,23
1673,Jakob Ybarra,3,59,50,4,5
1674,Jakob Matheson,31,1,15,2,29
1675,Jakob Martinez,8,21,27,53,4
1676,Ivan Young,49,32,52,38,7
1677,John Smith,54,18,29,12,9
1678,John Richison,47,9,29,10,7
1679,Jefferson Ybarra,29,44,27,49,2
1680,Poju Bobson,58,30,3,15,4
1681,Jeff Bobson,7,27,37,50,8
1682,Brad Lee,45,14,3,28,37
1683,Bruce Matheson,18,44,9,14,35
1684,Matt Wayne,59,22,3,57,6
1685,Jessica Lopez,14,42,16,44,55
1686,Thomas Morgan,1,39,23,13,18
1687,Alexa Padilla,54,0,25,7,36
1688,Paul Bravo,26,18,21,24,0
1689,Mark Morgan,2,35,21,26,56
1690,Bob Rudd,2,15,20,8,53
1691,Alexa Parker,45,20,9,11,14
1692,Jessica Lopez,1,49,28,7,38
1693,Doug Williams,29,14,40,13,51
1694,Hugh Jefferson,24,34,33,38,26
1695,Richard Quintero,48,49,1,22,15
1696,Dana Parker,17,10,37,20,58
1697,Peter Ybarra,51,41,37,3,22
1698,George Bobson,24,37,28,33,41
1699,Eddie Gomez,5,25,32,34,40
1700,Paul Stewart,14,42,54,12,41
1701,Thomas Quintero,33,37,35,50,14
1702,Paul Sinatra,54,56,8,7,51
1703,Daniel Jefferson,33,21,23,24,10
1704,Dana Gomez,19,23,17,58,15
1705,Bob Dell,41,15,34,54,47
1706,Bruce Morgan,18,5,55,51,15
1707,Eddie Matheson,14,35,8,19,45
1708,Jefferson Ybarra,53,18,17,43,58
1709,Richard Dell,31,55,59,7,16
1710,Jeff Bravo,39,52,37,4,5
1711,Brad Jobs,26,11,54,35,53
1712,Alexa Stewart,46,4,34,21,5
1713,Alexa Diesel,29,44,36,17,12
1714,Ivan Dell,52,9,39,41,0
1715,Jefferson Quintero,20,24,31,18,6
1716,Illiana Diesel,37,44,26,47,59
1717,Daniel Thomas,40,42,24,43,19
1718,Jack Morgan,25,1,40,17,26
1719,Maria Bravo,32,5,34,24,23
1720,Chad Sobrino,54,30,47,53,26
1721,Andrew Padilla,15,56,27,36,38
1722,Eddie Westlund,13,7,41,4,3
1723,Michael Lee,9,2,53,7,39
1724,Jakob Sobrino,29,22,56,43,31
1725,Johnny Gomez,30,22,49,15,27
1726,Alexa Young,58,15,56,35,14
1727,Illiana Dell,37,24,27,54,30
1728,Chad Wayne,40,28,55,58,56
1729,Bruce Stevenson,4,44,38,24,17
1730,Nick Hernandez,53,15,0,25,33
1731,Peter Stevenson,53,44,9,19,
1732,Andrew Jefferson,56,36,46,58,43
1733,Paul Sinatra,26,22,48,31,8
1734,Poju Mungus,7,25,1,5,41
1735,Mark Michaels,11,23,16,34,43
1736,Brad Mack,14,27,15,35,10
1737,Jefferson Stevenson,46,49,34,15,9
1738,Lucas Stevenson,51,45,3,41,9
1739,Richard Dell,15,16,31,40,19
1740,Jeff Quintero,40,27,25,0,14
1741,Jordan Michaels,13,36,54,52,27
1742,Michael Dell,26,24,45,29,6
1743,Jordan Jefferson,23,31,19,14,9
1744,Paul Evans,43,15,23,14,
1745,Jeff Lee,17,19,55,53,23
1746,Brad Dean,21,11,46,31,35
1747,Poju Williams,27,6,0,50,57
1748,Jordan Sanchez,58,51,45,10,14
1749,Bruce Smith,15,58,0,12,
1750,Richard Chase,2,50,19,38,33
1751,Bruce Lopez,36,47,30,16,48
1752,Michael Sinatra,59,29,3,2,48
1753,Daniel Dell,41,43,34,48,52
1754,Mark Young,13,46,52,18,32
1755,Janet Williams,4,44,12,8,27
1756,Mikey Gonzalez,53,58,40,42,21
1757,John Quintero,34,5,28,6,46
1758,Jeff Bravo,22,4,16,44,19
1759,Jakob Rudd,41,18,39,57,
1760,Destiny Richison,35,21,10,7,46
1761,Jessica Douglass,21,20,25,41,36
1762,Morgan Matheson,6,39,4,13,7
1763,Isaak Bravo,14,32,24,13,23
1764,George Diesel,53,28,16,55,41
1765,Ivan Sobrino,44,28,43,0,26
1766,Hugh Thomas,8,55,38,23,44
1767,Poju Hernandez,32,24,48,51,50
1768,Nick Smith,8,21,56,1,45
1769,Morgan Gomez,45,27,16,14,8
1770,Illiana Thomas,6,4,58,51,5
1771,Richard Jefferson,42,8,28,2,32
1772,Isaak Quintero,41,52,11,1,40
1773,Andrew Evans,41,39,17,58,54
1774,Lucas Stevenson,23,21,26,17,13
1775,Johnny Bobson,35,33,42,53,56
1776,Maria Richison,21,45,16,22,11
1777,Jessica Matheson,8,50,20,21,45
1778,Chad Sanchez,46,53,37,27,55
1779,Jeff Rudd,34,27,11,25,52
1780,Ivan Jefferson,33,41,20,47,37
1781,Janet Dean,30,59,41,54,10
1782,Hugh Rudd,35,53,11,27,58
1783,Dana Sobrino,30,21,8,20,3
1784,Nick Young,37,14,10,11,0
1785,Isaak Stewart,41,9,45,46,38
1786,Jordan Smith,5,14,48,3,41
1787,Destiny Gomez,1,5,47,23,25
1788,Michael Bravo,23,46,37,7,51
1789,Johnny Johnson,50,11,18,9,48
1790,Ivan Padilla,48,23,27,8,18
1791,Bruce Smith,36,57,27,10,20
1792,Paula Evans,8,59,6,15,18
1793,Jakob Ybarra,44,12,53,59,30
1794,Nick Bobson,16,52,22,40,8
1795,Peter Rudd,6,2,54,26,20
1796,Jordan Smith,38,16,12,13,57
1797,Bruce Gonzalez,59,34,42,50,31
1798,Paula Sobrino,45,21,50,52,25
1799,John Hernandez,8,5,30,46,25
1800,Bob Richison,37,8,31,43,24
1801,Hugh Dell,39,34,35,0,19
1802,Destiny Rudd,45,56,1,34,0
1803,Jessica Mack,9,43,34,5,45
1804,Dana Mack,24,51,5,40,0
1805,Michael Stewart,15,31,54,28,17
1806,Hugh Williams,18,14,15,32,8
1807,Ivan Ybarra,28,56,29,16,17
1808,Andrew Richison,28,17,20,15,3
1809,Thomas Sobrino,35,13,12,8,34
1810,Isaak Chase,41,45,6,2,22
1811,Hugh Sanchez,13,24,32,34,23
1812,Jordan Wayne,23,4,20,19,58
1813,Alexa Young,35,39,3,15,27
1814,Mikey Michaels,58,44,26,49,29
1815,Jefferson Lee,13,24,30,36,21
1816,Brad Sinatra,58,33,10,14,1
1817,Ivan Quintero,20,9,4,12,8
1818,Nick Jobs,2,39,6,32,46
1819,George Matheson,3,51,14,44,27
1820,John Gomez,17,44,46,27,15
1821,Lucas Parker,21,35,22,29,56
1822,Michael Chase,5,4,57,20,6
1823,Doug Gonzalez,33,15,26,35,14
1824,Poju Sinatra,19,6,42,27,20
1825,Hugh Douglass,20,54,24,27,25
1826,Paul Morgan,42,2,48,43,30
1827,Jefferson Matheson,56,40,50,13,44
1828,Isaak Smith,14,38,47,5,17
1829,Alexa Douglass,14,44,37,48,18
1830,Ivan Young,55,9,17,36,7
1831,John Stewart,11,38,2,27,39
1832,Brad Jobs,34,7,6,23,10
1833,Thomas Chase,40,52,19,51,58
1834,Jessica Mungus,50,17,45,10,13
1835,Morgan Bravo,1,25,32,6,5
1836,Isaak Stewart,43,16,46,26,30
1837,Poju Williams,14,22,9,29,3
1838,George Bravo,46,14,13,1,44
1839,Jefferson Dell,28,33,20,13,18
1840,Isaak Lee,11,56,30,2,17
1841,Jordan Richison,1,24,57,55,54
1842,Alexa Martinez,38,32,33,58,43
1843,Jeff Lee,24,35,59,4,31
1844,Jeff Young,35,13,58,5,4
1845,Jordan Mack,32,35,34,21,57
1846,Jeff Michaels,52,54,48,4,46
1847,Jack Stevenson,48,59,34,37,22
1848,Peter Diesel,2,42,11,0,18
1849,Brad Diesel,27,21,28,23,17
1850,Hugh Jefferson,50,4,33,42,3
1851,Chad Mungus,27,13,38,47,31
1852,Ivan Thomas,26,16,48,14,10
1853,Jordan Bobson,16,38,22,49,44
1854,George Stewart,49,28,6,4,48
1855,Poju Dell,51,0,10,11,50
1856,Hugh Westlund,29,7,22,54,12
1857,Illiana Lopez,7,32,6,55,15
1858,Thomas Morgan,47,39,23,19,40
1859,Peter Padilla,25,17,1,22,21
1860,Destiny Michaels,20,44,23,9,33
1861,Michael Dean,5,56,58,0,41
1862,Destiny Evans,40,30,36,41,48
1863,Morgan Padilla,40,26,36,42,44
1864,Jack Rudd,57,22,24,13,51
1865,Poju Ybarra,58,47,14,23,37
1866,Dana Mungus,50,23,36,58,10
1867,Eddie Sinatra,22,20,7,55,18
1868,Thomas Richison,57,40,37,26,28
1869,Poju Gomez,2,26,3,48,59
1870,Poju Dean,12,31,1,36,26
1871,Isaak Stevenson,50,0,24,43,14
1872,John Thomas,48,59,53,13,31
1873,Chad Young,58,24,29,39,56
1874,Peter Bobson,46,26,6,11,43
1875,Chad Wayne,20,28,22,55,46
1876,Destiny Padilla,10,32,47,42,19
1877,Chad Jackson,53,27,47,2,37
1878,Poju Stevenson,53,15,51,54,30
1879,Ivan Ybarra,34,4,33,54,31
1880,Morgan Jobs,47,52,50,27,30
1881,Jeff Mungus,53,42,0,14,2
1882,Morgan Gonzalez,29,34,55,8,25
1883,Eddie Gonzalez,22,36,42,13,48
1884,Michael Jackson,20,47,48,21,3
1885,Michael Hernandez,48,38,10,0,53
1886,Eddie Jefferson,18,17,50,29,46
1887,George Richison,37,56,44,31,11
1888,Hugh Williams,48,54,39,47,34
1889,Richard Matheson,3,40,0,30,10
1890,Isaak Evans,26,45,7,52,4
1891,Isaak Dean,41,14,33,13,24
1892,Michael Jackson,36,12,27,59,4
1893,Ivan Chase,16,45,15,12,27
1894,Thomas Lopez,4,0,14,32,53
1895,Hugh Morgan,56,49,25,29,7
1896,Jeff Ybarra,8,39,50,5,49
1897,Dana Westlund,33,5,4,44,46
1898,Destiny Johnson,44,2,4,28,39
1899,Eddie Thomas,4,51,10,41,34
1900,Lucas Michaels,34,17,30,40,46
1901,Bruce Richison,25,54,14,27,6
1902,Jack Lee,36,52,53,44,34
1903,Hugh Diesel,56,38,43,13,1
1904,Doug Sanchez,36,44,8,4,2
1905,Matt Diesel,14,51,27,10,48
1906,Destiny Michaels,53,29,39,45,55
1907,Thomas Quintero,31,18,10,14,28
1908,Maria Chase,5,33,17,24,36
1909,Poju Ybarra,5,7,58,57,20
1910,Jillian Stevenson,34,41,30,3,55
1911,Nick Bobson,11,42,56,10,36
1912,George Bobson,1,20,56,32,24
1913,Daniel Padilla,3,59,12,48,26
1914,Brad Douglass,45,53,14,35,13
1915,Johnny Richison,32,51,31,2,9
1916,Bob Lee,33,23,5,9,24
1917,Paul Jefferson,13,47,55,15,2
1918,Morgan Bobson,2,21,35,4,27
1919,Paul Hernandez,4,44,39,3,0
1920,Paul Quintero,30,48,49,23,35
1921,Nick Michaels,56,2,49,46,34
1922,Bruce Sinatra,33,30,12,52,51
1923,Destiny Diesel,12,4,45,6,1
1924,Johnny Mungus,1,4,38,56,17
1925,Paul Smith,9,13,25,23,58
1926,Lucas Jackson,39,54,47,57,52
1927,Jeff Quintero,35,37,39,10,15
1928,Illiana Michaels,18,49,1,12,21
1929,Chad Bobson,30,3,36,1,29
1930,Mark Jobs,14,37,29,45,26
1931,Alexa Mungus,52,50,21,9,0
1932,Lucas Bobson,46,52,11,28,36
1933,Peter Young,59,13,31,14,39
1934,Jakob Gonzalez,37,22,39,56,4
1935,Janet Smith,33,55,26,16,39
1936,Bruce Jobs,37,34,38,36,32
1937,Eddie Lee,36,21,52,15,
1938,Mikey Douglass,25,2,44,41,0
1939,Jordan Stewart,16,44,48,50,4
1940,Lucas Mungus,26,34,7,17,4
1941,Alexa Gomez,19,8,3,29,54
1942,George Lopez,14,50,23,41,22
1943,Nick Ybarra,40,37,9,59,49
1944,Brad Evans,16,5,21,9,39
1945,Mark Jefferson,52,0,35,8,43
1946,Ivan Ybarra,30,47,52,48,3
1947,Jakob Stevenson,37,29,14,34,31
1948,John Michaels,3,43,24,9,47
1949,Hugh Gomez,38,57,33,14,9
1950,Chad Parker,48,10,25,15,13
1951,Paul Chase,57,50,8,39,33
1952,Alexa Chase,46,38,21,15,25
1953,Morgan Jackson,8,15,6,59,31
1954,Bruce Jefferson,32,17,13,48,1
1955,Jillian Mack,17,51,50,1,43
1956,Illiana Rudd,38,45,32,56,50
1957,Jessica Gomez,38,11,4,25,37
1958,Jeff Bravo,32,25,5,49,17
1959,Daniel Stewart,11,14,32,53,34
1960,Jakob Jackson,22,15,59,52,48
1961,Ivan Mungus,56,1,31,25,52
1962,Paul Stevenson,58,56,2,40,13
1963,Janet Padilla,1,38,8,13,54
1964,Alexa Matheson,41,30,26,55,16
1965,Johnny Hernandez,55,14,33,22,
1966,Jessica Matheson,57,16,1,15,14
1967,Mikey Richison,4,15,30,16,40
1968,Mikey Wayne,41,20,9,19,45
1969,Illiana Jobs,22,50,20,57,9
1970,Johnny Smith,20,42,25,21,51
1971,Nick Jobs,33,43,23,13,17
1972,Brad Douglass,24,22,26,11,23
1973,Jordan Williams,38,29,26,40,17
1974,Mikey Padilla,24,34,18,47,28
1975,Paul Bravo,10,24,23,15,42
1976,Peter Ybarra,33,25,49,32,38
1977,Ivan Stevenson,52,9,39,11,46
1978,Johnny Sinatra,42,25,17,16,28
1979,Richard Williams,30,42,33,51,
1980,Andrew Jefferson,48,11,0,44,24
1981,Daniel Stewart,36,3,15,9,50
1982,John Rudd,41,56,23,46,12
1983,Ivan Padilla,56,7,36,34,53
1984,Johnny Westlund,33,29,18,23,45
1985,Richard Wayne,8,27,18,43,22
1986,Chad Chase,36,38,58,19,59
1987,Bob Bravo,43,7,11,6,20
1988,Thomas Young,10,0,31,21,8
1989,Maria Hernandez,11,9,36,16,56
1990,Andrew Parker,40,25,33,56,43
1991,Bob Parker,43,27,51,25,16
1992,Hugh Jackson,22,6,33,9,32
1993,Chad Bravo,8,6,52,22,14
1994,Poju Jefferson,52,53,10,58,14
1995,Eddie Young,43,27,25,6,37
1996,Peter Sanchez,20,42,26,12,11
1997,Jefferson Richison,25,51,20,42,21
1998,Brad Ybarra,17,5,43,48,3
1999,Jeff Bravo,27,11,54,44,20
2000,Jakob Padilla,19,34,36,53,4
2001,John Morgan,40,26,36,27,28
2002,Jack Thomas,26,12,17,20,14
2003,Mark Diesel,51,30,47,27,0
2004,Daniel Diesel,14,29,54,15,4
