Student ID,Student Name,Job ID #1,Job ID #2,Job ID #3,Job ID #4,Job ID #5
1351,Jordan Evans,393,297,194,150,435
1352,Johnny Rudd,143,5,343,384,386
1353,Richard Morgan,98,140,498,288,457
1354,Doug Lopez,207,317,55,446,231
1355,Paul Bravo,336,195,206,327,64
1356,Hugh Johnson,373,183,348,74,387
1357,Jordan Mack,235,85,395,60,16
1358,Jessica Sanchez,49,389,314,104,232
1359,Mikey Richison,233,446,43,418,193
1360,Illiana Dean,72,48,33,379,286
1361,Richard Jackson,374,278,227,118,101
1362,Brad Morgan,80,313,359,227,13
1363,Isaak Morgan,11,163,277,357,412
1364,Destiny Sobrino,339,438,45,137,417
1365,Destiny Michaels,33,71,424,5,436
1366,Jefferson Westlund,118,177,141,123,85
1367,George Mungus,378,156,109,203,235
1368,Jefferson Smith,243,78,320,382,316
1369,Mikey Gonzalez,101,157,110,407,95
1370,Nick Lee,206,191,467,393,58
1371,Jillian Chase,441,4,481,289,402
1372,Destiny Martinez,335,81,98,437,42
1373,George Dell,252,245,39,351,150
1374,Peter Stewart,210,355,194,102,221
1375,Eddie Michaels,212,270,155,484,476
1376,Bruce Smith,309,60,179,391,293
1377,George Jefferson,381,75,126,64,441
1378,Daniel Lee,159,246,197,270,276
1379,Thomas Sinatra,249,70,363,189,340
1380,Poju Rudd,165,439,238,236,255
1381,Dana Gonzalez,392,137,155,88,90
1382,Michael Smith,174,354,9,30,325
1383,Maria Ybarra,78,474,31,433,378
1384,Alexa Wayne,60,294,283,56,128
1385,Mark Sanchez,97,17,423,367,183
1386,John Wayne,359,142,401,451,233
1387,Thomas Morgan,470,67,229,5,14
1388,Poju Morgan,367,7,416,89,136
1389,Daniel Lopez,355,195,165,240,23
1390,Mikey Stevenson,450,245,113,357,382
1391,Daniel Parker,146,238,349,420,276
1392,Peter Michaels,285,339,32,209,36
1393,Alexa Wayne,47,152,452,223,492
1394,Poju Lee,274,354,321,139,305
1395,Thomas Bravo,224,230,133,397,326
1396,Jeff Smith,70,468,414,254,178
1397,Maria Richison,454,449,61,396,414
1398,Michael Williams,201,240,76,289,425
1399,Eddie Jobs,444,441,127,124,394
1400,Jeff Stewart,104,396,1,243,242
1401,Janet Diesel,70,21,268,280,323
1402,Janet Ybarra,271,471,399,22,340
1403,Isaak Evans,476,189,279,88,423
1404,Dana Smith,431,355,335,463,154
1405,Jakob Evans,248,217,399,172,233
1406,Daniel Williams,90,427,224,175,116
1407,Chad Jefferson,329,444,205,374,467
1408,Destiny Sobrino,211,222,240,131,28
1409,Jack Wayne,252,0,327,40,338
1410,Michael Matheson,489,376,143,417,236
1411,Thomas Evans,164,194,486,223,491
1412,Peter Gonzalez,399,152,339,23,171
1413,Jakob Bobson,20,347,401,89,191
1414,Peter Young,483,158,231,196,487
1415,Peter Hernandez,372,162,214,130,166
1416,Jordan Smith,163,122,271,312,322
1417,Isaak Morgan,32,130,90,111,25
1418,Jefferson Richison,491,114,254,241,103
1419,Nick Mack,8,457,464,216,463
1420,Maria Westlund,266,240,109,436,22
1421,Matt Padilla,178,267,91,43,87
1422,Jillian Richison,479,288,200,346,336
1423,Jillian Thomas,259,395,337,482,99
1424,Destiny Chase,60,104,387,307,228
1425,Jakob Gonzalez,377,350,190,9,8
1426,Doug Diesel,170,208,75,417,21
1427,Brad Sanchez,98,401,207,12,430
1428,Richard Richison,365,185,470,149,189
1429,Jessica Stewart,193,81,272,12,35
1430,Lucas Gonzalez,375,65,232,11,400
1431,Chad Rudd,86,369,195,409,482
1432,Jefferson Williams,311,309,128,32,295
1433,Jefferson Diesel,353,374,15,380,439
1434,Poju Smith,420,319,369,491,46
1435,Johnny Lee,337,95,392,331,498
1436,Peter Jackson,125,409,374,61,349
1437,Morgan Dean,399,360,110,330,28
1438,Destiny Sobrino,15,391,416,389,456
1439,Jeff Chase,497,244,414,75,131
1440,Paul Gonzalez,279,89,247,438,498
1441,Doug Westlund,52,229,164,110,9
1442,Michael Morgan,118,396,130,447,193
1443,Poju Gomez,342,428,358,210,317
1444,George Evans,206,452,330,62,472
1445,George Stevenson,114,227,354,190,191
1446,Andrew Chase,283,377,25,260,390
1447,Richard Mungus,35,219,404,190,477
1448,Mark Jobs,214,307,486,401,260
1449,Brad Thomas,488,95,205,342,341
1450,Paul Morgan,220,194,289,479,209
1451,Johnny Sanchez,22,271,115,150,240
1452,Johnny Thomas,437,312,485,165,125
1453,Jordan Dell,372,215,226,63,349
1454,Johnny Gonzalez,337,409,215,78,373
1455,Janet Sinatra,121,320,387,440,97
1456,Peter Jackson,175,402,193,351,291
1457,Jordan Mack,73,107,7,187,115
1458,Andrew Dell,384,410,227,143,295
1459,Nick Sinatra,355,317,4,326,100
1460,Ivan Morgan,17,302,12,441,360
1461,Richard Sobrino,92,23,8,274,178
1462,Jakob Jobs,116,454,257,360,132
1463,Daniel Jefferson,239,292,24,416,106
1464,Paula Mungus,29,26,321,232,193
1465,Michael Ybarra,398,448,451,281,50
1466,Maria Douglass,55,131,170,251,99
1467,Andrew Lee,493,440,498,216,281
1468,Mark Mungus,433,351,126,313,263
1469,Jefferson Sanchez,214,481,372,121,401
1470,Janet Quintero,181,17,101,237,151
1471,Doug Jobs,234,365,344,73,239
1472,Mark Williams,340,68,229,400,112
1473,Jefferson Stevenson,60,302,403,455,327
1474,Poju Wayne,163,293,493,463,411
1475,Jordan Martinez,198,12,401,183,262
1476,Matt Lee,173,255,133,430,392
1477,Andrew Parker,426,354,344,194,445
1478,Lucas Mack,194,142,116,242,217
1479,Janet Gomez,199,311,231,211,273
1480,Nick Sobrino,217,334,100,218,141
1481,Alexa Padilla,469,186,267,187,345
1482,Jakob Sobrino,119,24,115,129,20
1483,John Douglass,168,100,193,162,420
1484,Richard Morgan,369,365,366,3,356
1485,Andrew Bobson,399,199,172,62,197
1486,Chad Stewart,217,470,110,454,119
1487,Morgan Diesel,36,249,7,6,131
1488,Mikey Smith,332,394,313,67,457
1489,Peter Thomas,114,34,150,142,453
1490,Andrew Bobson,284,392,282,486,79
1491,Jordan Dell,192,283,156,0,43
1492,Richard Michaels,210,221,494,147,281
1493,Jeff Mack,173,101,260,400,170
1494,Mikey Bravo,319,221,11,24,215
1495,Chad Rudd,34,388,495,444,329
1496,Bruce Sinatra,47,417,155,227,52
1497,Michael Jefferson,408,403,365,63,199
1498,Destiny Sinatra,266,189,148,317,113
1499,Doug Stewart,202,153,192,78,459
1500,Janet Westlund,63,480,428,446,340
1501,Isaak Chase,353,51,160,252,446
1502,Richard Ybarra,250,443,449,414,235
1503,Destiny Dean,461,450,108,20,63
1504,Illiana Ybarra,344,137,182,369,110
1505,Illiana Matheson,170,5,493,418,370
1506,Richard Jackson,301,379,392,58,156
1507,Michael Parker,181,279,111,125,472
1508,Nick Thomas,84,490,168,303,8
1509,Jessica Ybarra,216,218,249,73,179
1510,Andrew Williams,496,419,144,308,346
1511,Paula Padilla,244,182,491,414,430
1512,Jessica Dell,47,189,491,455,242
1513,Johnny Sinatra,75,143,225,163,283
1514,Lucas Thomas,266,344,434,43,226
1515,John Williams,61,407,123,395,296
1516,Destiny Williams,206,261,466,224,176
1517,Mark Gonzalez,147,83,136,414,59
1518,Lucas Richison,495,276,28,463,183
1519,Brad Dean,466,52,350,123,46
1520,Alexa Smith,203,398,119,80,261
1521,Doug Dean,462,471,92,178,294
1522,Hugh Westlund,397,491,439,446,342
1523,Jordan Smith,309,407,389,83,473
1524,Thomas Hernandez,295,97,250,468,239
1525,Daniel Evans,109,89,87,473,379
1526,Janet Matheson,432,159,407,47,361
1527,Isaak Westlund,242,349,487,337,310
1528,Jack Diesel,216,364,263,298,91
1529,Paul Douglass,49,315,444,31,357
1530,Lucas Padilla,138,135,353,57,406
1531,George Padilla,113,356,200,150,318
1532,Mikey Sanchez,412,208,216,233,459
1533,Jessica Bobson,297,445,373,16,331
1534,Jefferson Padilla,46,40,352,377,482
1535,Hugh Parker,92,282,231,211,2
1536,Nick Bobson,418,24,249,346,237
1537,Ivan Dell,93,389,449,227,342
1538,Isaak Padilla,246,291,85,274,371
1539,Jack Westlund,235,474,454,39,496
1540,Eddie Williams,106,12,491,1,166
1541,Johnny Dell,495,302,120,489,324
1542,Thomas Wayne,337,480,261,329,496
1543,Hugh Dean,129,276,133,257,155
1544,Jack Mack,263,444,353,482,129
1545,Bruce Rudd,315,289,110,209,248
1546,Illiana Westlund,103,383,70,379,429
1547,Mark Mack,51,72,471,2,106
1548,Ivan Jackson,306,240,44,434,64
1549,Jack Chase,175,149,405,475,492
1550,Illiana Richison,142,305,195,371,165
1551,Jack Rudd,328,271,15,299,17
1552,Doug Jobs,405,238,267,338,155
1553,Chad Sanchez,45,440,22,121,61
1554,Maria Lee,185,385,344,164,350
1555,Thomas Quintero,367,363,472,177,399
1556,Jakob Johnson,209,337,207,55,468
1557,Destiny Thomas,458,347,50,141,306
1558,Janet Bravo,151,67,490,460,404
1559,Jefferson Michaels,260,250,365,300,476
1560,Mikey Quintero,370,26,354,196,103
1561,Johnny Dell,362,156,435,454,295
1562,Hugh Wayne,43,54,24,147,177
1563,Mark Parker,499,256,288,99,113
1564,Eddie Stewart,431,383,497,101,353
1565,Richard Smith,141,301,488,34,112
1566,Jessica Michaels,228,149,375,381,52
1567,Jefferson Williams,296,160,420,229,221
1568,Bruce Sobrino,292,409,343,228,492
1569,George Bravo,424,29,317,58,455
1570,John Hernandez,28,278,146,15,34
1571,George Diesel,130,237,71,208,337
1572,Doug Evans,393,301,183,381,187
1573,Janet Quintero,332,449,293,391,104
1574,Paula Richison,81,370,491,120,311
1575,Paula Bravo,476,499,42,427,147
1576,Jack Chase,434,19,373,491,445
1577,Illiana Evans,297,319,484,438,285
1578,Jessica Ybarra,340,399,431,139,292
1579,Dana Williams,317,450,249,454,160
1580,Jessica Gomez,216,278,25,239,185
1581,Paula Michaels,138,435,199,448,117
1582,Illiana Morgan,427,254,375,74,341
1583,Poju Quintero,390,315,96,158,356
1584,Poju Jackson,449,134,66,448,313
1585,Daniel Gonzalez,127,287,11,174,341
1586,Jeff Dean,442,26,225,284,350
1587,Doug Matheson,380,409,87,93,175
1588,Richard Gonzalez,155,380,144,487,156
1589,Mark Stewart,483,297,391,499,440
1590,Chad Johnson,70,133,24,452,87
1591,Daniel Mungus,481,77,58,494,460
1592,Lucas Jefferson,135,91,425,395,129
1593,Bob Padilla,41,179,111,475,365
1594,Jordan Johnson,194,264,46,243,165
1595,Paul Evans,425,366,41,447,202
1596,Bob Dean,92,170,314,452,357
1597,Andrew Johnson,123,72,297,100,433
1598,Bruce Gonzalez,172,93,456,241,436
1599,Hugh Bobson,308,311,125,369,214
1600,Richard Evans,307,349,485,94,440
1601,Nick Thomas,110,356,176,434,11
1602,Paul Morgan,346,341,208,150,327
1603,Daniel Sinatra,427,480,64,1,154
1604,Matt Dean,497,17,466,207,381
1605,Paul Williams,372,455,342,211,374
1606,Matt Ybarra,88,362,180,14,453
1607,Ivan Rudd,214,101,183,211,52
1608,Isaak Williams,407,148,168,230,375
1609,Eddie Morgan,192,433,428,261,263
1610,Jeff Lopez,160,237,285,425,262
1611,Matt Quintero,496,107,154,411,357
1612,Nick Martinez,243,224,434,343,85
1613,Andrew Evans,64,2,417,271,176
1614,Matt Lee,52,157,73,435,453
1615,Chad Stewart,87,30,174,104,312
1616,Lucas Matheson,451,358,318,137,143
1617,Isaak Ybarra,340,121,207,99,85
1618,Bob Sobrino,1,100,77,423,71
1619,Paul Chase,161,223,233,391,145
1620,Poju Gomez,216,432,483,361,270
1621,Jillian Chase,102,366,211,197,422
1622,Brad Chase,30,390,466,222,433
1623,Bruce Michaels,252,253,151,159,21
1624,Jillian Wayne,393,387,284,103,451
1625,Destiny Morgan,412,152,358,402,228
1626,Bruce Mack,420,442,86,246,328
1627,Jessica Matheson,494,345,193,19,182
1628,Peter Quintero,264,425,37,376,254
1629,Bob Douglass,100,242,289,483,422
1630,Nick Jobs,414,148,401,4,184
1631,Dana Evans,205,216,195,303,431
1632,Poju Parker,289,104,426,232,61
1633,Hugh Chase,30,295,113,497,405
1634,Mikey Bravo,475,340,201,8,268
1635,Jordan Wayne,332,142,214,201,280
1636,Nick Stewart,2,71,94,322,203
1637,Ivan Matheson,425,237,250,84,308
1638,Michael Bobson,199,102,247,274,213
1639,Isaak Chase,478,48,493,146,20
1640,George Sanchez,146,175,382,149,172
1641,Lucas Mack,127,164,45,482,232
1642,Mikey Rudd,110,66,250,440,437
1643,Alexa Mungus,366,35,77,156,192
1644,Mark Dell,103,417,192,373,444
1645,Illiana Smith,185,487,144,175,146
1646,Andrew Jefferson,403,214,170,265,334
1647,Nick Dell,320,84,416,390,261
1648,Bob Dean,68,70,478,269,486
1649,Richard Stevenson,272,44,88,249,401
1650,Jack Matheson,109,0,170,438,198
1651,Bob Morgan,67,475,13,337,413
1652,Destiny Johnson,401,311,90,52,256
1653,Mikey Sanchez,360,231,299,4,391
1654,Bruce Evans,368,178,85,483,214
1655,Jakob Rudd,299,123,61,58,310
1656,Paul Dell,119,462,425,164,493
1657,Jordan Mack,378,411,42,326,275
1658,George Lee,434,288,449,196,371
1659,Jefferson Stewart,150,64,90,78,91
1660,Morgan Mungus,58,255,106,476,274
1661,Doug Wayne,218,178,345,388,65
1662,Chad Bobson,464,102,313,477,474
1663,Eddie Douglass,253,155,47,475,330
1664,Jordan Evans,290,314,171,433,306
1665,Michael Sinatra,295,57,166,434,387
1666,Bruce Gomez,136,389,489,343,233
1667,Hugh Mungus,452,109,146,318,409
1668,Alexa Bobson,30,154,210,90,446
1669,Richard Hernandez,163,114,374,438,336
1670,Jakob Lee,258,169,160,83,64
1671,Paul Smith,95,481,301,217,424
1672,Daniel Gonzalez,146,378,12,423,187
1673,Jillian Jefferson,401,403,59,372,116
1674,Richard Smith,38,81,35,413,318
1675,Morgan Westlund,422,2,322,303,61
1676,Poju Martinez,224,239,468,77,83
1677,Bob Hernandez,138,55,217,163,408
1678,Johnny Rudd,337,118,336,482,84
1679,Johnny Lee,209,106,193,119,90
1680,Doug Thomas,206,435,399,406,5
1681,Andrew Young,302,352,420,83,353
1682,Michael Westlund,271,343,226,49,364
1683,Jefferson Williams,332,438,30,395,174
1684,Thomas Young,130,227,367,115,56
1685,Bob Morgan,186,236,179,253,161
1686,Ivan Dean,434,255,173,276,495
1687,Thomas Morgan,212,475,56,242,403
1688,Jessica Smith,18,439,348,494,201
1689,Brad Douglass,193,112,405,486,208
1690,Ivan Jefferson,314,367,23,105,413
1691,Nick Evans,445,142,86,299,166
1692,Hugh Douglass,1,110,480,457,233
1693,Brad Matheson,65,428,344,476,435
1694,Ivan Bobson,248,21,134,467,276
1695,Mikey Lee,27,75,362,371,29
1696,Johnny Gonzalez,120,261,116,73,65
1697,Hugh Smith,30,270,344,452,389
1698,Brad Young,89,248,73,155,11
1699,Paul Stewart,25,263,460,472,295
1700,Thomas Dean,480,159,208,226,354
1701,Morgan Parker,393,261,22,329,0
1702,Nick Bobson,2,149,102,267,311
1703,Paula Smith,69,158,236,13,315
1704,Thomas Jobs,221,339,256,98,491
1705,Destiny Johnson,184,452,399,347,492
1706,Mark Sanchez,426,353,386,291,463
1707,Chad Evans,463,227,152,293,432
1708,Brad Mungus,394,34,17,318,448
1709,Michael Diesel,166,454,45,303,375
1710,Peter Jobs,249,201,105,121,380
1711,Lucas Jobs,58,119,252,297,296
1712,Janet Diesel,212,338,75,357,44
1713,Johnny Jobs,292,252,211,238,255
1714,Bruce Hernandez,493,311,348,168,40
1715,Maria Jobs,149,294,429,179,156
1716,Mikey Diesel,367,376,337,129,477
1717,Alexa Young,109,264,56,453,309
1718,Jillian Mungus,202,479,185,359,437
1719,Bruce Michaels,207,213,304,163,49
1720,Illiana Ybarra,457,112,278,192,422
1721,Andrew Padilla,175,84,491,171,52
1722,Jeff Mungus,228,345,55,463,52
1723,Jessica Richison,201,312,498,85,97
1724,Jakob Diesel,300,428,206,72,379
1725,Jeff Lopez,63,75,189,122,285
1726,Jack Lee,139,221,149,8,179
1727,Illiana Mungus,356,330,370,131,156
1728,Alexa Gonzalez,402,249,266,411,259
1729,Daniel Stevenson,401,306,11,492,215
1730,Illiana Mack,69,162,277,254,21
1731,Thomas Bobson,284,429,77,489,307
1732,Jefferson Stevenson,86,124,303,143,59
1733,Johnny Michaels,316,272,14,416,157
1734,Johnny Westlund,406,45,134,150,478
1735,Bruce Sanchez,209,37,347,197,330
1736,Maria Jobs,281,20,370,87,170
1737,Mikey Jackson,14,108,70,343,307
1738,Maria Westlund,408,438,329,290,266
1739,Doug Hernandez,156,461,169,73,396
1740,Janet Young,287,382,437,212,342
1741,Peter Evans,15,7,370,109,340
1742,Daniel Rudd,111,149,148,272,476
1743,Michael Mack,48,259,413,280,335
1744,Paul Westlund,258,441,232,127,486
1745,Mikey Michaels,396,250,338,310,488
1746,Matt Ybarra,305,106,221,360,114
1747,Morgan Smith,121,184,476,315,416
1748,Andrew Lee,39,391,322,495,66
1749,Illiana Williams,3,453,395,477,119
1750,Brad Williams,476,311,192,194,459
1751,John Sobrino,488,110,250,152,404
1752,Paula Bobson,265,254,222,452,157
1753,Ivan Morgan,16,236,123,371,224
1754,Jessica Richison,15,329,435,99,278
1755,Destiny Jackson,48,403,127,302,281
1756,Illiana Westlund,465,356,188,267,421
1757,Matt Stevenson,421,424,488,422,69
1758,Alexa Mungus,150,254,72,145,431
1759,Dana Chase,277,212,137,328,335
1760,Jakob Jobs,380,443,276,456,331
1761,Daniel Hernandez,187,415,487,430,239
1762,Jordan Douglass,305,166,380,418,268
1763,John Rudd,492,68,136,231,189
1764,Jakob Gonzalez,408,66,476,354,305
1765,Poju Lee,102,130,200,173,454
1766,Eddie Bobson,466,435,385,100,17
1767,Morgan Morgan,219,57,461,454,430
1768,Johnny Jefferson,109,81,117,380,181
1769,Brad Mungus,143,11,190,341,68
1770,John Thomas,20,242,422,461,256
1771,Matt Padilla,214,349,8,293,49
1772,Jessica Stewart,369,227,18,28,338
1773,Daniel Jefferson,50,356,494,99,491
1774,Lucas Lopez,159,23,425,249,392
1775,Paul Parker,357,70,178,34,105
1776,Jack Richison,445,54,418,292,112
1777,Paula Sanchez,180,253,269,200,391
1778,Brad Richison,273,229,455,349,185
1779,Eddie Lee,255,125,194,466,282
1780,Dana Jobs,247,284,140,440,277
1781,Peter Wayne,324,211,107,314,194
1782,Daniel Bravo,320,9,202,458,289
1783,Dana Gomez,86,138,15,367,203
1784,Eddie Mungus,202,269,192,328,434
1785,Jessica Diesel,242,202,77,318,29
1786,Illiana Dean,444,260,194,393,487
1787,Bruce Richison,126,486,94,138,13
1788,Matt Stevenson,122,91,267,62,361
1789,Matt Richison,440,96,498,330,131
1790,Michael Gonzalez,197,250,51,218,484
1791,Thomas Johnson,214,35,270,299,377
1792,Illiana Bravo,355,444,464,323,77
1793,Jakob Dell,35,22,166,351,325
1794,Eddie Jefferson,188,184,192,165,224
1795,George Sanchez,277,419,432,210,392
1796,Eddie Bravo,245,190,108,302,391
1797,Paul Wayne,443,377,418,217,396
1798,Morgan Thomas,405,264,23,206,412
1799,Hugh Sinatra,77,366,227,28,453
1800,Richard Stewart,182,357,138,457,31
1801,Ivan Chase,328,2,231,354,33
1802,Doug Stewart,142,314,377,68,6
1803,Alexa Westlund,188,441,258,404,220
1804,Andrew Sinatra,419,231,483,35,136
1805,Janet Jackson,196,218,387,235,257
1806,Johnny Dell,150,148,66,275,286
1807,Illiana Sinatra,134,103,398,253,2
1808,Richard Chase,5,44,70,52,283
1809,Jeff Dell,304,12,101,16,165
1810,Jakob Williams,14,230,342,424,31
1811,Richard Chase,171,80,112,446,448
1812,Peter Hernandez,61,147,327,113,477
1813,Isaak Jefferson,51,468,328,45,396
1814,Maria Dean,278,485,364,121,465
1815,Janet Dell,326,71,447,426,436
1816,Michael Bravo,232,91,427,274,421
1817,Jillian Sanchez,122,484,88,117,191
1818,Illiana Gonzalez,353,313,452,293,222
1819,Jakob Parker,277,241,444,426,293
1820,Illiana Richison,243,413,63,14,161
1821,Morgan Ybarra,198,384,21,471,8
1822,Brad Gonzalez,447,172,385,267,407
1823,Morgan Padilla,379,76,168,134,164
1824,Jack Gomez,375,20,81,317,411
1825,Paul Dell,284,316,25,365,490
1826,Jillian Quintero,206,272,475,113,220
1827,Jack Mungus,5,17,262,463,469
1828,John Westlund,152,315,46,154,200
1829,Doug Williams,268,470,6,44,109
1830,Jeff Quintero,417,164,260,475,155
1831,Andrew Quintero,253,349,180,75,473
1832,Michael Ybarra,436,174,84,173,232
1833,Paula Smith,28,442,429,364,451
1834,Richard Smith,228,413,454,32,192
1835,Jack Rudd,247,71,345,413,70
1836,Richard Morgan,434,362,33,28,250
1837,Paula Sinatra,167,497,367,210,35
1838,Mikey Jefferson,49,302,76,461,269
1839,Matt Young,435,393,395,230,330
1840,Poju Sobrino,165,453,402,114,85
1841,George Hernandez,435,191,223,161,139
1842,Mark Quintero,58,317,152,145,256
1843,Lucas Jackson,411,288,159,20,437
1844,Jordan Young,22,80,342,445,476
1845,Lucas Martinez,133,441,351,301,78
1846,Jessica Mungus,389,256,445,82,214
1847,Jessica Padilla,463,423,457,247,256
1848,Paula Thomas,416,393,272,10,293
1849,Jakob Mack,12,291,424,231,87
1850,Destiny Gomez,192,475,228,20,57
1851,Doug Rudd,180,71,280,122,437
1852,Brad Morgan,443,310,59,113,67
1853,Jillian Jobs,205,227,354,228,282
1854,Jillian Rudd,237,480,248,496,161
1855,Mark Jobs,70,42,287,30,134
1856,Jack Westlund,21,52,151,236,179
1857,Nick Martinez,217,485,376,316,119
1858,Peter Bobson,464,68,181,419,372
1859,Destiny Lopez,84,404,471,378,7
1860,Jack Richison,463,78,34,11,407
1861,Maria Lopez,471,91,1,56,241
1862,Hugh Sinatra,22,297,59,448,405
1863,Lucas Diesel,326,52,396,174,293
1864,Matt Parker,47,172,219,422,103
1865,Jordan Lopez,418,169,101,122,298
1866,Jessica Johnson,25,394,184,110,43
1867,Brad Quintero,106,74,274,235,344
1868,Janet Bravo,151,273,209,225,18
1869,Andrew Johnson,103,46,437,67,60
1870,Hugh Bravo,344,46,341,452,2
1871,Andrew Jobs,200,322,446,229,346
1872,Mikey Wayne,257,204,389,128,39
1873,Richard Michaels,403,266,411,143,81
1874,Eddie Jefferson,438,115,128,187,10
1875,Isaak Jobs,131,185,292,155,126
1876,Thomas Douglass,294,408,385,81,179
1877,Jack Dell,120,51,412,421,59
1878,Ivan Young,161,114,64,415,374
1879,Matt Jackson,5,19,281,345,269
1880,Andrew Gonzalez,334,38,471,429,241
1881,Brad Lee,322,11,429,411,407
1882,Morgan Jefferson,23,1,488,486,416
1883,Mikey Quintero,199,197,254,35,227
1884,Janet Mungus,21,297,106,194,406
1885,Lucas Sinatra,259,445,247,107,390
1886,Jakob Lopez,162,238,219,373,247
1887,Alexa Lopez,446,112,479,205,181
1888,Doug Lee,85,244,492,80,499
1889,Jillian Mungus,498,262,206,130,267
1890,Lucas Quintero,179,108,496,138,70
1891,Janet Rudd,237,447,353,494,310
1892,Jordan Evans,474,237,129,1,88
1893,Doug Dell,236,206,316,35,300
1894,Destiny Jobs,331,306,80,359,232
1895,Doug Young,207,375,263,495,454
1896,Peter Thomas,144,278,66,409,169
1897,Matt Sobrino,5,82,67,49,19
1898,Jillian Smith,445,41,253,498,194
1899,Alexa Sinatra,253,335,43,277,146
1900,Poju Chase,160,31,431,344,118
1901,Doug Johnson,397,345,494,139,77
1902,Illiana Sinatra,404,406,22,243,279
1903,Janet Dell,58,120,301,384,123
1904,Paula Jobs,377,499,329,408,288
1905,Dana Hernandez,286,419,438,200,347
1906,Jessica Ybarra,50,130,491,354,360
1907,Nick Diesel,180,194,173,202,461
1908,Ivan Stevenson,440,434,482,84,62
1909,Bruce Jobs,345,39,177,256,110
1910,Richard Richison,155,82,90,350,189
1911,Mark Stewart,232,474,145,230,18
1912,Nick Smith,473,58,380,352,351
1913,Chad Lee,357,294,486,270,160
1914,Jeff Mungus,156,205,268,338,290
1915,Paula Bravo,86,354,446,27,111
1916,Jillian Young,169,37,82,438,5
1917,Jeff Stewart,460,310,27,377,170
1918,Jordan Douglass,191,127,151,370,197
1919,Janet Douglass,163,27,198,200,177
1920,Bob Sinatra,442,184,20,294,291
1921,Jack Westlund,482,9,320,2,37
1922,Thomas Young,91,181,292,133,399
1923,Doug Stewart,475,354,217,466,181
1924,George Westlund,76,421,306,109,279
1925,Morgan Johnson,284,19,481,375,227
1926,Johnny Evans,170,405,468,300,49
1927,Lucas Jefferson,176,408,471,392,11
1928,Brad Michaels,436,217,304,212,46
1929,Doug Dean,103,428,238,164,376
1930,Bob Jefferson,147,405,59,174,74
1931,Morgan Diesel,181,411,273,461,90
1932,Jefferson Lee,475,314,102,113,199
1933,Jordan Bobson,185,318,23,92,254
1934,Jordan Matheson,449,69,19,310,335
1935,Maria Gomez,35,192,43,174,235
1936,Thomas Richison,330,383,179,183,260
1937,Poju Johnson,119,127,176,10,231
1938,Bruce Thomas,469,92,264,187,276
1939,Destiny Chase,411,498,298,234,121
1940,Dana Padilla,32,344,441,427,121
1941,Nick Thomas,319,201,202,465,274
1942,Richard Bobson,401,307,145,374,436
1943,Hugh Dean,269,32,255,457,283
1944,Chad Jackson,245,175,98,42,496
1945,George Mack,59,277,189,80,128
1946,Janet Mack,422,257,271,447,48
1947,Isaak Jackson,135,411,261,265,7
1948,Chad Williams,399,74,57,203,115
1949,Paul Stewart,17,376,363,471,292
1950,Jefferson Parker,37,443,77,378,390
1951,George Williams,238,498,349,236,446
1952,Michael Douglass,3,338,421,130,79
1953,Alexa Jobs,90,261,300,186,49
1954,Jeff Young,104,70,436,473,486
1955,Paul Mungus,43,77,293,393,400
1956,Eddie Martinez,253,413,123,193,386
1957,Michael Chase,401,481,201,330,57
1958,Johnny Lee,165,218,290,20,95
1959,Janet Mungus,409,291,255,351,13
1960,Daniel Wayne,140,272,48,192,423
1961,Bruce Parker,142,212,425,201,130
1962,Janet Morgan,9,138,83,386,456
1963,Matt Gomez,23,389,353,200,387
1964,Lucas Martinez,210,352,480,388,376
1965,Mikey Martinez,57,26,128,18,376
1966,George Gomez,312,63,400,316,89
1967,Richard Stevenson,486,411,417,273,381
1968,John Diesel,495,2,381,259,315
1969,Jakob Sinatra,217,467,432,391,22
1970,Richard Gomez,59,109,344,247,476
1971,Jefferson Stevenson,138,335,493,311,385
1972,Johnny Douglass,336,483,47,9,176
1973,Alexa Chase,451,15,278,99,484
1974,Michael Chase,253,131,372,192,404
1975,Jack Dean,473,5,274,99,2
1976,Maria Richison,464,2,313,423,337
1977,Maria Chase,356,39,130,156,397
1978,Alexa Bobson,212,285,362,286,131
1979,Bob Hernandez,331,387,349,268,333
1980,Jeff Bobson,476,421,71,80,267
1981,Destiny Stevenson,399,101,324,52,72
1982,Paula Sanchez,243,382,443,10,11
1983,Jessica Bobson,405,122,418,432,197
1984,John Lee,294,326,231,0,62
1985,Ivan Lopez,287,238,393,336,473
1986,Daniel Gonzalez,317,287,247,403,328
1987,Paula Thomas,198,133,304,223,33
1988,Paul Matheson,300,217,353,84,358
1989,Isaak Diesel,364,86,481,157,170
1990,Eddie Wayne,453,377,142,331,172
1991,Jakob Williams,387,135,212,55,153
1992,Mikey Williams,202,227,200,327,262
1993,Bruce Sanchez,357,117,166,343,349
1994,Dana Dean,445,24,490,463,331
1995,Alexa Douglass,438,102,200,478,33
1996,Jillian Sinatra,499,399,313,274,372
1997,Jakob Stewart,198,400,323,461,13
1998,George Westlund,333,237,121,117,49
1999,John Stewart,255,156,444,120,226
2000,Morgan Jobs,216,324,352,36,385
2001,Jordan Sobrino,368,49,406,64,483
2002,Paula Wayne,285,210,489,481,474
2003,Jessica Johnson,335,7,328,139,340
